sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"Orders went out today to deploy 17,000 U.S. Army soldiers in the Persian Gulf region .",deploy,Movement_Transport,CNN_CF_20030303.1900.02-EV1,"17,000 U.S. Army soldiers","[[6, 10]]",Artifact,,,What is being transported?
"Orders went out today to deploy 17,000 U.S. Army soldiers in the Persian Gulf region .",deploy,Movement_Transport,CNN_CF_20030303.1900.02-EV1,the Persian Gulf region,"[[11, 15]]",Destination,,,Where is something going to?
And gave us a whole lot of information and then went home and his father-in-law killed him .,kill,Life_Die,CNN_CF_20030303.1900.02-EV3,him,"[[16, 17]]",Victim,,,Who died?
And gave us a whole lot of information and then went home and his father-in-law killed him .,kill,Life_Die,CNN_CF_20030303.1900.02-EV3,his father-in-law,"[[13, 15]]",Agent,,,Who is the killer?
And gave us a whole lot of information and then went home and his father-in-law killed him .,kill,Life_Die,CNN_CF_20030303.1900.02-EV3,home,"[[11, 12]]",Place,,,Where does the event take place?
And gave us a whole lot of information and then went home and his father-in-law killed him .,go,Movement_Transport,CNN_CF_20030303.1900.02-EV4,him,"[[16, 17]]",Artifact,,,What is being transported?
And gave us a whole lot of information and then went home and his father-in-law killed him .,go,Movement_Transport,CNN_CF_20030303.1900.02-EV4,home,"[[11, 12]]",Destination,,,Where is something going to?
"Tom Andrews , I think we all realize that a government does n't go to war a nation goes to war .",war,Conflict_Attack,CNN_CF_20030303.1900.02-EV5,a nation,"[[16, 18]]",Attacker,,,Who is someone attacking with?
"Clinton suffered greatly over the 19 Rangers that died , 18 on the 3rd of October and Matt Reersen ( ph ) three days later .",die,Life_Die,CNN_CF_20030303.1900.02-EV6,the 19 Rangers that died,"[[4, 9]]",Victim,,,Who died?
"Clinton suffered greatly over the 19 Rangers that died , 18 on the 3rd of October and Matt Reersen ( ph ) three days later .",die,Life_Die,CNN_CF_20030303.1900.02-EV6,18 on the 3rd of October,"[[10, 16]]",Victim,,,Who died?
"Clinton suffered greatly over the 19 Rangers that died , 18 on the 3rd of October and Matt Reersen ( ph ) three days later .",die,Life_Die,CNN_CF_20030303.1900.02-EV6,Matt Reersen,"[[17, 19]]",Victim,,,Who died?
"Clinton suffered greatly over the 19 Rangers that died , 18 on the 3rd of October and Matt Reersen ( ph ) three days later .",die,Life_Die,CNN_CF_20030303.1900.02-EV6,the 3rd of October,"[[12, 16]]",Time-Within,,,When does it happen?
"Clinton suffered greatly over the 19 Rangers that died , 18 on the 3rd of October and Matt Reersen ( ph ) three days later .",die,Life_Die,CNN_CF_20030303.1900.02-EV6,three days later,"[[22, 25]]",Time-Within,,,When does it happen?
I visited all their families .,visit,Contact_Meet,CNN_CF_20030303.1900.02-EV7,I,"[[0, 1]]",Entity,,,Who is the other side that's meeting?
I visited all their families .,visit,Contact_Meet,CNN_CF_20030303.1900.02-EV7,all their families,"[[2, 5]]",Entity,,,Who is the other side that's meeting?
He will blow a city off the earth in a minute if he can get the hold of the means to do it .,blow,Conflict_Attack,CNN_CF_20030303.1900.02-EV8,He,"[[0, 1]]",Attacker,,,Who is someone attacking with?
He will blow a city off the earth in a minute if he can get the hold of the means to do it .,blow,Conflict_Attack,CNN_CF_20030303.1900.02-EV8,the earth,"[[6, 8]]",Place,,,Where does the event take place?
"And so I would like you to take a look at the CNN/ '' USA TODAY '' /Gallup poll , taken last week , should U.S. troops to go to Iraq to remove Saddam Hussein from power .",go,Movement_Transport,CNN_CF_20030303.1900.02-EV9,U.S. troops,"[[25, 27]]",Artifact,,,What is being transported?
"And so I would like you to take a look at the CNN/ '' USA TODAY '' /Gallup poll , taken last week , should U.S. troops to go to Iraq to remove Saddam Hussein from power .",go,Movement_Transport,CNN_CF_20030303.1900.02-EV9,Iraq,"[[30, 31]]",Destination,,,Where is something going to?
"Favor 59 % , opposed 37 % , that 's a vastly larger support than President Bush Senior had in getting the U.S. troops out of Kuwait before that war started .",get,Movement_Transport,CNN_CF_20030303.1900.02-EV10,the U.S. troops,"[[21, 24]]",Artifact,,,What is being transported?
"Favor 59 % , opposed 37 % , that 's a vastly larger support than President Bush Senior had in getting the U.S. troops out of Kuwait before that war started .",get,Movement_Transport,CNN_CF_20030303.1900.02-EV10,President Bush Senior,"[[15, 18]]",Agent,,,Who is responsible for the transport event?
"Favor 59 % , opposed 37 % , that 's a vastly larger support than President Bush Senior had in getting the U.S. troops out of Kuwait before that war started .",get,Movement_Transport,CNN_CF_20030303.1900.02-EV10,Kuwait,"[[26, 27]]",Origin,,,Where is something coming from?
"We 're talking about possibilities of full scale war with former Congressman Tom Andrews , Democrat of Maine .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV14,former Congressman Tom Andrews,"[[10, 14]]",Person,,,Who is the employee?
"We 're talking about possibilities of full scale war with former Congressman Tom Andrews , Democrat of Maine .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV14,Maine,"[[17, 18]]",Entity,,,Who is the employer?
"We 're talking about possibilities of full scale war with former Congressman Tom Andrews , Democrat of Maine .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV14,Congressman,"[[11, 12]]",Position,,,What position does a person stop working for?
"We 're talking about possibilities of full scale war with former Congressman Tom Andrews , Democrat of Maine .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV14,former,"[[10, 11]]",Time-Within,,,When does it happen?
"He 's now national director of Win Without War , and former Congressman Bob Dornan , Republican of California .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV15,former Congressman Bob Dornan,"[[11, 15]]",Person,,,Who is the employee?
"He 's now national director of Win Without War , and former Congressman Bob Dornan , Republican of California .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV15,California,"[[18, 19]]",Entity,,,Who is the employer?
"He 's now national director of Win Without War , and former Congressman Bob Dornan , Republican of California .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV15,Congressman,"[[12, 13]]",Position,,,What position does a person stop working for?
"He 's now national director of Win Without War , and former Congressman Bob Dornan , Republican of California .",former,Personnel_End-Position,CNN_CF_20030303.1900.02-EV15,former,"[[11, 12]]",Time-Within,,,When does it happen?
"Our president has repeatedly , for example , relied on a man whom you 're aware , Hussein Kamel , Saddam Hussein 's son-in-law , leader of the Iraq arms program who defected for a time .",defect,Personnel_End-Position,CNN_CF_20030303.1900.02-EV16,leader of the Iraq arms program who defected for a time,"[[25, 36]]",Person,,,Who is the employee?
"Our president has repeatedly , for example , relied on a man whom you 're aware , Hussein Kamel , Saddam Hussein 's son-in-law , leader of the Iraq arms program who defected for a time .",defect,Personnel_End-Position,CNN_CF_20030303.1900.02-EV16,Iraq,"[[28, 29]]",Entity,,,Who is the employer?
The fact that this guy was such an idiot to go back and let his father-in-law kill him shows he was n't the most stable of people .,kill,Life_Die,CNN_CF_20030303.1900.02-EV18,him,"[[17, 18]]",Victim,,,Who died?
The fact that this guy was such an idiot to go back and let his father-in-law kill him shows he was n't the most stable of people .,kill,Life_Die,CNN_CF_20030303.1900.02-EV18,his father-in-law,"[[14, 16]]",Agent,,,Who is the killer?
The fact that this guy was such an idiot to go back and let his father-in-law kill him shows he was n't the most stable of people .,go,Movement_Transport,CNN_CF_20030303.1900.02-EV19,this guy,"[[3, 5]]",Artifact,,,What is being transported?
"Let me tell you , what trips to Walter Reed taught me was , that whoever thought up the term , the law of unintended consequences it pertains to war .",trip,Movement_Transport,CNN_CF_20030303.1900.02-EV20,me,"[[1, 2]]",Artifact,,,What is being transported?
"They 're not coming forward and telling us what the risks are , what the costs are , how many years we might be in , the possibility of us getting bogged down , because what Americans know that , they 're opposed to this war .",war,Conflict_Attack,CNN_CF_20030303.1900.02-EV21,we,"[[21, 22]]",Attacker,,,Who is someone attacking with?
"Bottom line , with less than half of the ground forces and two-thirds of the air assets used 12 years ago in Desert Storm , Secretary Rumsfeld and General Franks have achieved a far more difficult objective .",desert,Conflict_Attack,CNN_IP_20030409.1600.02-EV3,12 years ago,"[[18, 21]]",Time-Within,,,When does it happen?
"I have to tell you , though , Judy , the CIA Director George Tenet walked out of the White House a short time ago with a giant smile on his face .",walk,Movement_Transport,CNN_IP_20030409.1600.02-EV4,the CIA Director George Tenet,"[[10, 15]]",Artifact,,,What is being transported?
"I have to tell you , though , Judy , the CIA Director George Tenet walked out of the White House a short time ago with a giant smile on his face .",walk,Movement_Transport,CNN_IP_20030409.1600.02-EV4,the White House,"[[18, 21]]",Origin,,,Where is something coming from?
Jay Garner the retired general will go into Iraq soon with his troops soon .,go,Movement_Transport,CNN_IP_20030409.1600.02-EV5,Jay Garner,"[[0, 2]]",Artifact,,,What is being transported?
Jay Garner the retired general will go into Iraq soon with his troops soon .,go,Movement_Transport,CNN_IP_20030409.1600.02-EV5,his troops,"[[11, 13]]",Artifact,,,What is being transported?
Jay Garner the retired general will go into Iraq soon with his troops soon .,go,Movement_Transport,CNN_IP_20030409.1600.02-EV5,Iraq,"[[8, 9]]",Destination,,,Where is something going to?
Jay Garner the retired general will go into Iraq soon with his troops soon .,retire,Personnel_End-Position,CNN_IP_20030409.1600.02-EV6,the retired general,"[[2, 5]]",Person,,,Who is the employee?
Jay Garner the retired general will go into Iraq soon with his troops soon .,retire,Personnel_End-Position,CNN_IP_20030409.1600.02-EV6,general,"[[4, 5]]",Position,,,What position does a person stop working for?
"Well , John , given all that you 've said , we know that there 's an American retired general waiting in Kuwait .",retire,Personnel_End-Position,CNN_IP_20030409.1600.02-EV6,an American retired general,"[[16, 20]]",Person,,,Who is the employee?
"Well , John , given all that you 've said , we know that there 's an American retired general waiting in Kuwait .",retire,Personnel_End-Position,CNN_IP_20030409.1600.02-EV6,American,"[[17, 18]]",Entity,,,Who is the employer?
"Well , John , given all that you 've said , we know that there 's an American retired general waiting in Kuwait .",retire,Personnel_End-Position,CNN_IP_20030409.1600.02-EV6,general,"[[19, 20]]",Position,,,What position does a person stop working for?
"Now , we know , one person who will be invited is planning process , those planning meetings , is Ahmed Chalabi .",meeting,Contact_Meet,CNN_IP_20030409.1600.02-EV7,one person who will be invited,"[[5, 11]]",Entity,,,Who is the other side that's meeting?
"And beginning as early as next week , there will be a series of town meetings , if you will .",meeting,Contact_Meet,CNN_IP_20030409.1600.02-EV7,as early as next week,"[[2, 7]]",Time-Starting,,,When does it happen?
He will be involved in the planning and in those meetings .,meeting,Contact_Meet,CNN_IP_20030409.1600.02-EV7,He,"[[0, 1]]",Entity,,,Who is the other side that's meeting?
"But I also should report that there is a sense of annoyance here at the White House , even among some of Mr. Chalabi 's top supporters , that , since returning to Iraq in recent days , he has complained frequently , including on our air earlier today , that the United States is moving too slowly to get in the reconstruction efforts , to restore electricity and restore water .",return,Movement_Transport,CNN_IP_20030409.1600.02-EV8,he,"[[38, 39]]",Artifact,,,What is being transported?
"But I also should report that there is a sense of annoyance here at the White House , even among some of Mr. Chalabi 's top supporters , that , since returning to Iraq in recent days , he has complained frequently , including on our air earlier today , that the United States is moving too slowly to get in the reconstruction efforts , to restore electricity and restore water .",return,Movement_Transport,CNN_IP_20030409.1600.02-EV8,Iraq,"[[33, 34]]",Destination,,,Where is something going to?
